class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
edible;13.05;flat;brown;7.59;23.36;winter;5718
edible;15.16;sunken;brown;6.91;24.9;winter;2742
poisonous;5.72;convex;brown;5.82;10.65;winter;17157
poisonous;6.34;convex;brown;5.37;9.52;autumn;11043
poisonous;5.78;convex;brown;4.94;9.24;winter;8468
poisonous;5.51;flat;brown;5.5;9.8;autumn;4603
poisonous;6.76;convex;brown;5.56;11.04;winter;20101
poisonous;4.69;convex;brown;4.74;8.79;autumn;28451
poisonous;5.57;flat;brown;4.59;8.49;autumn;22750
poisonous;5.37;flat;brown;4.95;8.93;autumn;180
poisonous;6.34;flat;brown;5.38;9.27;winter;36780
poisonous;4.91;convex;brown;5.95;10.68;autumn;5546
poisonous;6.2;convex;brown;5.3;9.43;winter;6329
poisonous;6.31;flat;brown;5.08;10.36;autumn;3284
poisonous;5.69;convex;brown;4.98;10.12;winter;19794
poisonous;5.57;flat;brown;5.4;10.41;winter;10447
poisonous;5.94;convex;brown;5.23;8.75;autumn;7656
poisonous;5.99;flat;brown;5.89;10.71;autumn;4978
poisonous;6.17;convex;brown;5.75;10.65;autumn;14729
poisonous;6.61;convex;brown;5.93;10.76;winter;20492
poisonous;5.25;flat;brown;5.66;10.29;autumn;30240
poisonous;6.64;convex;brown;6.24;11.58;winter;18293
poisonous;5.97;flat;brown;5.28;10.46;winter;20641
poisonous;6.12;convex;brown;5.69;10.99;winter;34296
poisonous;8.12;convex;brown;6.1;10.86;autumn;31625
poisonous;6.05;convex;brown;4.86;10.22;winter;12022
poisonous;6.45;flat;brown;6.38;11.4;winter;12757
poisonous;6.11;flat;brown;5.19;10.69;winter;34033
poisonous;6.71;flat;brown;6.06;10.33;winter;5448
poisonous;7.18;convex;brown;6.56;11.08;autumn;25286
poisonous;6.74;flat;brown;6.44;10.23;autumn;28787
poisonous;5.77;convex;brown;5.81;10.95;winter;6970
poisonous;5.46;convex;brown;5.67;10.75;winter;22505
poisonous;6.46;convex;brown;6.5;10.49;autumn;7972
poisonous;4.5;convex;brown;4.75;9.71;winter;23285
poisonous;4.47;convex;brown;4.22;8.55;autumn;33005
poisonous;6.04;flat;brown;4.91;9.31;winter;32672
poisonous;7.04;convex;brown;5.92;11.71;autumn;31966
poisonous;6.4;flat;brown;5.3;9.98;winter;5654
poisonous;4.7;flat;brown;5.47;9.81;winter;6370
poisonous;5.17;convex;brown;5.19;10.1;autumn;6188
poisonous;5.71;flat;brown;5.22;9.62;winter;3879
poisonous;6.13;flat;brown;5.35;9.49;autumn;24123
poisonous;6.25;convex;brown;5.25;9.86;winter;35114
poisonous;6.61;flat;brown;6.54;10.49;autumn;16245
poisonous;4.95;flat;brown;4.54;8.89;winter;11607
poisonous;7.07;convex;brown;5.5;10.12;autumn;8032
poisonous;6.06;convex;brown;4.8;10.39;autumn;8865
poisonous;6.26;convex;brown;5.27;9.72;autumn;1837
poisonous;6.68;convex;brown;6.28;10.95;winter;12060
poisonous;6.32;flat;brown;5.99;10.55;autumn;5447
poisonous;4.72;flat;brown;4.68;8.49;autumn;28946
poisonous;5.51;convex;brown;5.32;10.29;winter;2521
poisonous;5.22;flat;brown;4.99;9.13;autumn;20485
poisonous;6.55;convex;brown;5.72;10.62;autumn;11237
poisonous;5.41;convex;brown;6.01;10.44;winter;13907
poisonous;6.05;flat;brown;5.68;10.22;winter;9722
poisonous;6.61;flat;brown;5.99;11.64;autumn;4359
poisonous;6.32;flat;brown;5.5;10.11;winter;18684
poisonous;6.07;convex;brown;5.62;9.64;autumn;16702
poisonous;6.81;convex;brown;5.6;10.25;winter;19572
poisonous;6.37;flat;brown;5.22;9.7;autumn;14913
poisonous;5.11;convex;brown;4.53;8.67;autumn;31935
poisonous;6.78;convex;brown;5.51;9.55;winter;5417
poisonous;7.25;convex;brown;6.19;11.24;autumn;575
poisonous;;convex;;4.67;8.93;autumn;20140
poisonous;6.18;convex;brown;5.76;10.59;winter;11785
poisonous;5.9;flat;brown;5.81;11.24;autumn;12913
poisonous;5.81;flat;brown;5.44;10.23;winter;12403
poisonous;5.44;flat;brown;5.88;10.09;winter;29826
poisonous;6.75;flat;brown;5.16;10.35;winter;20052
poisonous;5.59;flat;brown;5.86;9.78;autumn;25200
poisonous;6.57;convex;brown;5.71;10.5;autumn;2708
poisonous;5.67;convex;brown;5.22;9.07;autumn;11750
poisonous;6.86;flat;brown;6.08;10.6;autumn;4781
poisonous;6.15;flat;brown;5.61;9.7;autumn;15013
poisonous;5.65;convex;brown;5.29;9.42;winter;2780
poisonous;6.43;flat;brown;5.32;9.71;autumn;6350
poisonous;6.8;convex;brown;5.75;9.53;autumn;25049
poisonous;5.09;flat;brown;5.56;10.21;winter;13782
poisonous;5.39;convex;brown;4.83;9.27;autumn;22836
poisonous;6.38;flat;brown;6.17;10.15;winter;1246
poisonous;5.99;convex;brown;5.36;10.43;autumn;35807
poisonous;5.44;convex;brown;5.27;8.83;winter;30141
poisonous;6.06;flat;brown;5.2;10.04;autumn;5199
poisonous;7.14;convex;brown;6.24;10.95;autumn;19577
poisonous;5.08;flat;brown;5.65;10.11;winter;5279
poisonous;4.78;flat;brown;4.71;8.26;winter;24556
poisonous;6.27;convex;brown;6.09;11.62;autumn;37302
poisonous;5.07;convex;brown;5.23;8.76;autumn;10179
poisonous;6.31;flat;brown;5.27;9.75;winter;19013
poisonous;5.53;convex;brown;4.44;9.53;winter;7518
poisonous;7.17;flat;brown;5.62;9.41;autumn;17897
poisonous;6.0;convex;brown;5.11;9.48;autumn;18732
poisonous;6.32;convex;brown;6.11;9.68;winter;9209
poisonous;6.05;flat;brown;5.26;10.63;winter;4155
poisonous;5.1;flat;brown;5.6;11.0;winter;30885
poisonous;7.09;flat;brown;5.67;9.95;autumn;18045
poisonous;6.5;convex;brown;5.96;11.3;winter;21362
poisonous;7.03;flat;brown;6.96;12.05;winter;691
poisonous;6.05;convex;brown;4.79;10.2;winter;36579
poisonous;6.38;flat;brown;5.05;9.89;winter;33331
poisonous;6.58;convex;brown;5.85;10.36;autumn;12866
poisonous;6.82;convex;brown;5.54;10.66;autumn;28845
poisonous;6.96;convex;brown;6.58;11.67;autumn;15587
poisonous;5.59;convex;brown;4.75;8.72;autumn;11633
poisonous;5.83;flat;brown;5.32;9.19;winter;29662
poisonous;6.36;convex;brown;6.15;10.53;autumn;7438
poisonous;7.71;convex;brown;5.7;9.81;autumn;36209
poisonous;6.77;convex;brown;6.08;10.51;winter;18064
poisonous;5.22;convex;brown;5.15;8.76;autumn;14752
poisonous;7.11;flat;brown;6.34;11.26;autumn;2903
poisonous;6.42;convex;brown;4.81;9.11;winter;26996
poisonous;6.49;convex;brown;5.58;10.14;winter;5954
poisonous;5.31;flat;brown;4.85;9.3;winter;11887
poisonous;5.06;convex;brown;5.77;10.86;winter;5244
poisonous;6.13;convex;brown;5.78;9.74;autumn;28643
poisonous;6.19;convex;brown;5.72;11.22;autumn;15182
poisonous;7.3;convex;brown;5.54;10.81;autumn;21062
poisonous;5.99;convex;brown;5.12;10.21;winter;6752
poisonous;5.91;flat;brown;6.31;11.13;winter;9856
poisonous;5.4;convex;brown;5.21;8.67;autumn;273
poisonous;7.03;flat;brown;6.34;9.85;winter;21287
poisonous;6.03;convex;brown;5.65;9.42;autumn;36292
poisonous;5.81;convex;brown;4.89;10.25;autumn;24186
poisonous;6.23;convex;brown;5.53;10.19;winter;20739
poisonous;6.33;flat;brown;5.58;9.52;winter;4366
poisonous;6.46;convex;brown;6.05;10.97;winter;17977
poisonous;4.7;convex;brown;5.45;10.05;winter;10808
poisonous;6.44;flat;brown;5.49;8.88;winter;16217
poisonous;6.28;convex;brown;5.78;10.81;winter;28844
poisonous;6.71;flat;brown;5.43;9.93;autumn;22186
poisonous;7.05;flat;brown;5.77;10.1;winter;684
poisonous;6.28;convex;brown;5.6;10.33;autumn;32191
poisonous;5.8;flat;brown;5.93;10.63;winter;30681
poisonous;6.21;convex;brown;5.46;11.33;autumn;5223
poisonous;5.91;convex;brown;5.31;9.98;autumn;24702
poisonous;7.02;flat;brown;6.55;10.32;autumn;36415
poisonous;6.32;convex;brown;5.02;10.82;winter;29730
poisonous;6.46;convex;brown;5.77;10.76;autumn;34775
poisonous;5.56;flat;brown;5.72;9.92;autumn;26700
poisonous;5.77;convex;brown;5.46;10.51;autumn;3335
poisonous;5.94;flat;brown;5.3;9.96;winter;2557
poisonous;6.32;flat;brown;5.72;10.52;autumn;20772
poisonous;5.92;convex;brown;5.96;9.92;autumn;17902
poisonous;5.35;flat;brown;5.13;9.4;autumn;33186
poisonous;6.73;flat;brown;6.05;11.79;autumn;13911
poisonous;6.05;convex;brown;5.42;9.74;winter;15004
poisonous;5.85;flat;brown;5.96;10.44;autumn;5483
poisonous;6.46;flat;brown;6.05;10.76;winter;24346
poisonous;6.6;flat;brown;5.76;10.63;winter;31855
poisonous;7.07;convex;brown;6.1;10.95;winter;4788
poisonous;6.44;convex;brown;5.53;10.63;winter;10869
poisonous;6.37;convex;brown;5.79;10.08;autumn;35598
poisonous;4.78;flat;brown;5.4;9.42;winter;35554
poisonous;5.64;flat;brown;5.21;8.67;autumn;2726
poisonous;4.76;convex;brown;4.88;8.16;autumn;35917
poisonous;5.75;convex;brown;5.63;10.39;autumn;6399
poisonous;6.3;flat;brown;5.1;9.93;winter;8317
poisonous;6.45;convex;brown;5.31;10.9;winter;2804
poisonous;4.83;flat;brown;4.74;8.69;autumn;30978
poisonous;6.71;flat;brown;5.94;10.44;winter;37186
poisonous;5.34;flat;brown;4.87;8.69;autumn;12975
poisonous;6.1;flat;brown;5.52;9.96;winter;1399
poisonous;6.59;flat;brown;7.02;11.36;winter;34044
poisonous;6.18;flat;brown;4.74;9.69;autumn;32455
poisonous;6.12;flat;brown;5.75;10.46;winter;486
poisonous;6.72;flat;brown;5.9;10.79;winter;32968
poisonous;5.66;convex;brown;5.61;10.19;winter;34399
poisonous;6.23;flat;brown;6.11;10.9;autumn;14975
poisonous;5.92;flat;brown;4.6;9.12;winter;20074
poisonous;6.36;flat;brown;6.38;9.71;winter;28702
poisonous;5.66;flat;brown;5.03;9.87;autumn;19472
poisonous;4.8;flat;brown;5.26;8.87;winter;34238
poisonous;5.8;flat;brown;6.09;10.59;winter;8799
edible;6.91;sunken;brown;5.37;8.07;autumn;27951
edible;6.88;sunken;brown;4.72;7.65;autumn;4514
edible;5.9;sunken;brown;3.79;6.88;summer;18316
edible;6.86;sunken;brown;5.56;8.64;autumn;34354
edible;6.03;sunken;brown;5.14;8.58;summer;34190
edible;6.88;sunken;brown;5.57;8.84;summer;12677
edible;5.58;sunken;brown;4.82;8.02;autumn;15932
edible;5.91;sunken;brown;4.56;7.15;autumn;1058
edible;5.72;sunken;brown;5.54;7.53;autumn;6125
edible;6.1;sunken;brown;4.7;8.14;autumn;23169
edible;6.87;sunken;brown;4.3;7.76;summer;23336
edible;6.35;sunken;brown;5.62;7.33;summer;4125
edible;5.95;sunken;brown;5.0;8.39;summer;30439
edible;6.26;sunken;brown;4.12;7.22;summer;15401
edible;5.73;sunken;brown;5.93;9.15;autumn;27127
edible;7.37;sunken;brown;5.51;9.06;summer;37026
edible;7.24;sunken;brown;7.01;9.9;autumn;24355
edible;6.37;sunken;brown;5.0;7.16;summer;5619
edible;5.2;sunken;brown;3.7;6.76;summer;22359
edible;6.97;sunken;brown;6.0;8.68;autumn;23286
edible;5.62;sunken;brown;4.75;7.39;summer;10702
edible;5.18;sunken;brown;4.59;7.76;autumn;14600
edible;5.21;sunken;brown;3.87;7.16;autumn;31978
edible;5.75;sunken;brown;4.75;7.53;summer;10897
edible;7.01;sunken;brown;5.4;8.41;autumn;19234
edible;6.57;sunken;brown;5.81;8.53;autumn;27852
edible;5.78;sunken;brown;4.14;7.22;autumn;29346
edible;5.53;sunken;brown;4.72;7.33;summer;8748
edible;7.06;sunken;brown;5.32;8.07;autumn;35747
edible;5.63;sunken;brown;6.58;8.65;summer;7435
edible;6.34;sunken;brown;4.5;8.24;autumn;29183
edible;5.69;sunken;brown;4.41;7.87;summer;11700
edible;6.39;sunken;brown;5.3;7.97;summer;5146
edible;6.01;sunken;brown;5.82;8.95;autumn;8513
edible;6.8;sunken;brown;4.83;7.91;summer;23975
edible;6.16;sunken;brown;5.32;7.5;summer;10536
edible;7.51;sunken;brown;4.63;7.73;autumn;20258
edible;6.49;sunken;brown;4.48;7.6;summer;6229
edible;5.85;sunken;brown;4.71;8.13;autumn;7222
edible;5.44;sunken;brown;3.84;7.1;summer;25107
edible;5.34;sunken;brown;4.15;7.69;autumn;18107
edible;4.82;sunken;brown;3.36;5.74;autumn;24167
edible;7.14;sunken;brown;6.12;8.95;autumn;15056
edible;5.5;sunken;brown;5.23;7.63;autumn;19687
edible;5.29;sunken;brown;5.56;8.46;summer;15131
edible;6.64;sunken;brown;5.48;8.49;summer;36907
edible;6.63;sunken;brown;5.12;8.51;autumn;19049
edible;6.18;sunken;brown;5.75;8.36;autumn;35912
edible;5.96;sunken;brown;5.32;9.05;autumn;26807
edible;6.59;sunken;brown;5.57;8.36;summer;11435
edible;5.71;sunken;brown;4.93;7.93;summer;27653
edible;5.01;sunken;brown;4.97;8.27;autumn;18837
edible;5.15;sunken;brown;5.43;8.28;autumn;3711
edible;6.39;sunken;brown;5.01;8.43;summer;25242
edible;6.21;sunken;brown;4.53;8.36;summer;31815
edible;5.45;sunken;brown;5.8;8.15;autumn;10714
edible;6.59;sunken;brown;5.51;9.22;autumn;28116
edible;6.05;sunken;brown;5.1;8.65;summer;20671
edible;6.71;sunken;brown;5.73;8.69;autumn;17649
edible;5.74;sunken;brown;6.12;7.89;summer;6036
edible;8.4;sunken;brown;6.63;9.09;summer;1293
edible;6.59;sunken;brown;4.93;8.28;autumn;572
edible;5.16;sunken;brown;4.81;8.04;summer;23470
edible;7.02;sunken;brown;6.49;9.09;summer;14193
edible;7.02;sunken;brown;5.31;8.71;summer;8160
edible;5.12;sunken;brown;4.0;7.0;autumn;7187
edible;5.97;sunken;brown;4.25;6.93;autumn;10185
edible;5.21;sunken;brown;4.74;6.48;autumn;16533
edible;6.25;sunken;brown;5.58;7.89;autumn;25990
edible;6.91;sunken;brown;5.9;7.34;summer;8308
edible;5.62;sunken;brown;4.86;8.25;autumn;17305
edible;7.35;sunken;brown;5.56;8.69;autumn;35059
edible;5.77;sunken;brown;4.24;6.76;summer;30449
edible;6.32;sunken;brown;6.2;8.25;summer;34799
edible;6.15;sunken;brown;3.42;7.24;autumn;6344
edible;7.03;sunken;brown;5.28;8.57;autumn;21728
edible;6.45;sunken;brown;5.78;8.74;summer;35890
edible;6.41;sunken;brown;5.55;8.29;summer;18858
edible;5.18;sunken;brown;4.92;7.48;autumn;14885
edible;5.88;sunken;brown;3.8;6.79;autumn;8388
edible;6.26;sunken;brown;4.43;8.2;autumn;27714
edible;5.99;sunken;brown;4.06;8.03;summer;22644
edible;6.35;sunken;brown;4.16;7.9;summer;36473
edible;4.38;sunken;brown;4.76;8.0;autumn;6271
edible;6.24;sunken;brown;3.81;8.29;autumn;36999
edible;5.86;sunken;brown;4.26;7.13;autumn;36519
edible;6.03;sunken;brown;5.31;7.75;autumn;17471
edible;5.21;sunken;brown;4.94;7.28;autumn;32086
edible;5.2;sunken;brown;4.37;7.54;autumn;11650
edible;5.24;sunken;brown;3.81;7.44;summer;4552
edible;5.45;sunken;brown;4.85;7.71;summer;34608
edible;5.72;sunken;brown;4.53;8.13;summer;20799
edible;6.19;sunken;brown;5.3;7.88;autumn;23000
edible;4.12;sunken;brown;3.36;6.57;autumn;1872
edible;5.83;sunken;brown;5.05;8.09;autumn;13695
edible;;sunken;;4.95;9.29;summer;14406
edible;5.56;sunken;brown;5.32;8.31;autumn;26611
edible;6.35;sunken;brown;5.95;8.62;summer;2619
edible;5.73;sunken;brown;4.84;8.11;autumn;35741
edible;6.81;sunken;brown;5.42;7.89;autumn;18189
edible;6.57;sunken;brown;4.67;7.47;summer;21252
edible;6.35;sunken;brown;4.64;8.57;summer;27873
edible;6.03;sunken;brown;5.28;8.66;summer;24009
edible;6.02;sunken;brown;5.16;7.5;autumn;14665
edible;5.93;sunken;brown;4.69;8.22;autumn;2870
edible;5.96;sunken;brown;4.84;8.48;autumn;30043
edible;6.07;sunken;brown;4.68;8.16;autumn;26920
edible;5.21;sunken;brown;4.12;7.82;autumn;23113
edible;6.78;sunken;brown;5.72;8.56;autumn;31345
edible;6.53;sunken;brown;4.37;7.3;summer;21883
edible;5.05;sunken;brown;5.41;8.11;summer;24
edible;6.51;sunken;brown;5.38;8.19;summer;24515
edible;6.04;sunken;brown;5.07;8.03;summer;5937
edible;5.16;sunken;brown;5.37;8.17;summer;25209
edible;5.54;sunken;brown;4.58;8.51;autumn;24566
edible;6.91;sunken;brown;5.6;8.32;summer;26518
edible;5.58;sunken;brown;5.1;8.03;autumn;14921
edible;5.7;sunken;brown;5.36;7.27;autumn;23613
edible;6.11;sunken;brown;4.73;7.33;autumn;37255
edible;5.45;sunken;brown;3.79;6.92;autumn;36383
edible;6.76;sunken;brown;5.44;8.4;autumn;3198
edible;4.97;sunken;brown;3.8;7.88;autumn;36634
edible;4.6;sunken;brown;5.55;8.01;autumn;34393
edible;6.18;sunken;brown;4.67;7.81;summer;176
edible;5.27;sunken;brown;3.43;7.38;autumn;27116
edible;5.35;sunken;brown;4.59;8.43;autumn;12089
edible;6.37;sunken;brown;5.69;8.31;summer;29771
edible;7.09;sunken;brown;5.48;8.75;autumn;23417
edible;6.5;sunken;brown;5.28;7.54;autumn;25473
edible;6.0;sunken;brown;6.79;9.61;summer;18519
edible;5.96;sunken;brown;3.94;7.24;summer;23716
edible;5.66;sunken;brown;5.87;8.51;summer;15320
edible;7.17;sunken;brown;4.51;7.78;summer;7372
edible;6.82;sunken;brown;5.37;9.21;summer;24523
edible;7.47;sunken;brown;6.64;8.98;summer;13938
edible;5.62;sunken;brown;5.62;8.3;summer;17095
edible;6.52;sunken;brown;3.95;7.35;autumn;16980
edible;5.24;sunken;brown;4.57;7.41;autumn;25938
edible;6.35;sunken;brown;5.0;8.09;summer;1040
edible;6.5;sunken;brown;5.23;7.73;summer;7255
edible;5.84;sunken;brown;5.27;7.77;summer;21256
edible;5.01;sunken;brown;3.87;6.45;summer;29399
edible;5.66;sunken;brown;6.15;8.77;summer;7880
edible;5.96;sunken;brown;5.35;7.89;autumn;703
edible;5.75;sunken;brown;4.65;7.98;autumn;6604
edible;5.36;sunken;brown;4.06;7.99;autumn;10064
edible;5.75;sunken;brown;5.08;7.8;summer;2833
edible;6.04;sunken;brown;4.27;7.47;autumn;26668
edible;6.57;sunken;brown;4.52;6.95;summer;26234
edible;5.37;sunken;brown;4.43;7.06;summer;16722
edible;6.34;sunken;brown;4.31;8.13;summer;13951
edible;6.46;sunken;brown;4.98;7.57;autumn;18144
edible;6.94;sunken;brown;5.11;8.15;summer;14736
edible;5.94;sunken;brown;4.49;7.44;summer;21310
edible;5.66;sunken;brown;4.7;8.02;summer;22340
edible;4.94;sunken;brown;4.19;7.11;autumn;23558
edible;6.95;sunken;brown;5.03;8.46;autumn;36736
edible;6.86;sunken;brown;5.63;7.97;autumn;1728
edible;6.59;sunken;brown;4.88;8.75;autumn;6626
edible;6.47;sunken;brown;5.47;9.18;summer;4318
edible;6.35;sunken;brown;4.78;8.62;autumn;1945
edible;4.91;sunken;brown;5.12;7.97;autumn;22937
edible;6.65;sunken;brown;5.67;9.22;summer;22629
edible;5.22;sunken;brown;3.77;7.07;summer;11267
edible;5.75;sunken;brown;4.24;7.39;autumn;8473
edible;5.64;sunken;brown;4.65;7.03;autumn;29016
edible;5.92;sunken;brown;5.56;7.96;autumn;2320
edible;5.87;sunken;brown;5.32;8.24;summer;18915
edible;5.04;sunken;brown;4.8;6.84;autumn;25859
edible;4.26;sunken;brown;4.56;7.19;summer;32205
edible;6.24;sunken;brown;5.01;7.99;summer;26274
edible;6.16;sunken;brown;4.86;8.34;autumn;17651
edible;6.86;sunken;brown;4.19;7.34;autumn;20294
edible;5.78;sunken;brown;4.48;7.18;autumn;1937
edible;5.39;sunken;brown;4.77;7.77;autumn;9164
edible;6.54;sunken;brown;4.27;7.19;summer;21211
edible;5.51;sunken;brown;4.95;7.1;summer;28317
edible;6.11;sunken;brown;5.48;8.79;summer;36107
edible;7.34;sunken;brown;5.23;8.0;summer;5854
edible;7.15;sunken;brown;5.45;8.67;autumn;8956
edible;6.33;sunken;brown;5.1;8.25;autumn;36828
edible;6.84;sunken;brown;5.23;8.76;summer;34138
edible;7.26;sunken;brown;5.75;7.98;autumn;23818
edible;5.98;sunken;brown;5.02;8.33;autumn;36380
edible;5.84;sunken;brown;5.56;7.83;autumn;6321
edible;5.42;sunken;brown;4.46;8.67;summer;26464
edible;6.87;sunken;brown;4.53;7.97;summer;6936
edible;6.37;sunken;brown;5.45;8.7;autumn;19764
edible;4.71;sunken;brown;3.56;7.3;autumn;20905
edible;6.0;sunken;brown;4.22;8.0;autumn;29218
edible;5.75;sunken;brown;4.61;7.58;autumn;29110
edible;7.14;sunken;brown;6.4;9.46;summer;25176
edible;4.2;sunken;brown;4.45;6.88;autumn;18273
edible;6.84;sunken;brown;6.33;8.85;autumn;34870
edible;5.43;sunken;brown;4.7;7.54;autumn;24005
edible;6.01;sunken;brown;5.33;8.06;autumn;4663
edible;6.26;sunken;brown;4.2;7.5;autumn;23530
edible;4.98;sunken;brown;3.7;7.39;autumn;28815
edible;6.29;sunken;brown;4.69;8.0;autumn;8557
edible;5.93;sunken;brown;4.56;7.72;autumn;6009
edible;7.05;sunken;brown;4.9;9.11;summer;23411
edible;6.53;sunken;brown;4.7;7.78;summer;6334
edible;5.49;sunken;brown;4.93;7.44;summer;30477
edible;5.38;sunken;brown;3.5;6.9;summer;14653
edible;6.17;sunken;brown;4.73;8.16;summer;15339
edible;6.36;sunken;brown;5.45;8.82;autumn;1729
edible;5.11;sunken;brown;4.13;7.52;autumn;23729
edible;7.13;sunken;brown;6.54;8.68;autumn;12479
edible;6.1;sunken;brown;4.1;8.0;summer;3585
edible;6.18;sunken;brown;6.21;8.41;summer;14652
edible;6.4;sunken;brown;4.82;8.12;summer;34255
edible;4.95;sunken;brown;4.1;6.77;summer;15654
edible;6.36;sunken;brown;4.97;8.16;autumn;32559
edible;6.13;sunken;brown;5.54;8.13;summer;2841
edible;6.12;sunken;brown;5.53;8.55;summer;9490
edible;5.46;sunken;brown;3.9;8.01;summer;24292
edible;5.44;sunken;brown;4.27;7.66;summer;15403
edible;6.04;sunken;brown;4.71;7.73;summer;27525
edible;5.62;sunken;brown;4.87;8.33;summer;35555
edible;4.91;sunken;brown;4.69;7.25;autumn;17554
edible;5.85;sunken;;5.62;7.93;summer;14633
edible;6.72;sunken;brown;5.99;7.98;autumn;34353
edible;7.33;sunken;brown;5.04;8.43;autumn;27041
edible;5.85;sunken;brown;4.63;7.42;summer;11995
edible;4.94;sunken;brown;4.37;7.49;autumn;32974
edible;6.06;sunken;brown;4.88;7.25;autumn;9157
edible;6.09;sunken;brown;4.59;7.57;summer;4624
edible;5.34;sunken;brown;4.42;7.53;autumn;23814
edible;5.46;sunken;brown;4.75;7.72;summer;35391
edible;6.05;sunken;brown;5.12;7.28;autumn;31323
edible;6.07;sunken;brown;5.45;8.16;summer;22569
edible;5.0;sunken;brown;3.62;6.43;autumn;34240
edible;6.72;sunken;brown;5.77;8.78;summer;14009
edible;7.05;sunken;brown;5.21;8.89;autumn;8489
edible;5.72;sunken;brown;5.1;8.34;autumn;35768
edible;5.98;sunken;brown;5.21;8.61;autumn;10541
edible;5.99;sunken;brown;4.99;7.62;autumn;7383
edible;5.27;sunken;brown;5.66;8.74;summer;9117
edible;6.28;sunken;brown;5.09;8.43;autumn;12668
edible;5.41;sunken;brown;4.0;6.88;autumn;29649
edible;6.56;sunken;brown;4.97;8.55;summer;9283
edible;4.93;sunken;brown;3.39;6.9;autumn;2255
edible;5.81;sunken;brown;5.9;7.94;summer;11296
edible;5.49;sunken;brown;4.67;7.54;autumn;32583
edible;6.67;sunken;brown;5.62;8.39;summer;30079
edible;5.43;sunken;brown;5.32;8.31;summer;29806
edible;6.93;sunken;brown;5.63;8.6;summer;33188
edible;5.5;sunken;brown;4.15;6.82;summer;11514
edible;5.5;sunken;brown;5.69;8.12;autumn;3839
edible;5.07;sunken;brown;4.73;7.73;autumn;34556
edible;6.06;sunken;brown;4.9;8.04;summer;16635
edible;5.14;sunken;brown;4.27;7.06;summer;31500
edible;6.1;sunken;brown;4.72;8.36;autumn;15137
edible;6.01;sunken;brown;5.52;8.5;autumn;21644
edible;5.88;sunken;brown;4.88;7.37;summer;10105
edible;4.72;sunken;brown;2.9;6.71;summer;14853
edible;6.1;sunken;brown;4.76;7.39;autumn;5784
edible;6.37;sunken;brown;4.09;8.35;summer;936
edible;6.56;sunken;brown;5.28;7.19;autumn;21843
edible;7.17;sunken;brown;4.78;8.19;autumn;2590
edible;5.36;sunken;brown;4.46;7.18;summer;29119
edible;6.06;sunken;brown;4.82;8.08;summer;6837
edible;6.63;sunken;brown;5.66;7.36;summer;22997
edible;6.59;sunken;brown;4.96;7.44;autumn;31816
edible;5.59;sunken;brown;4.28;7.7;summer;7200
edible;4.51;sunken;brown;4.25;7.45;autumn;27297
edible;6.39;sunken;brown;5.27;8.45;autumn;12265
edible;6.04;sunken;brown;4.75;7.91;summer;29507
edible;6.7;sunken;brown;5.64;8.97;autumn;2335
edible;5.63;sunken;brown;3.73;6.83;autumn;34668
edible;6.3;sunken;brown;5.56;8.51;autumn;29954
edible;5.64;sunken;brown;5.63;7.71;autumn;13689
edible;4.44;sunken;brown;5.01;7.29;autumn;28764
edible;5.19;sunken;brown;4.55;7.54;autumn;7971
edible;7.43;sunken;brown;6.12;8.98;autumn;15006
edible;5.74;sunken;brown;4.05;8.12;autumn;13325
edible;5.97;sunken;brown;3.99;7.66;summer;10479
edible;4.93;sunken;brown;5.33;8.0;autumn;1534
edible;6.58;sunken;brown;4.2;7.27;autumn;14028
edible;6.68;sunken;brown;4.74;7.44;summer;30368
edible;6.6;sunken;brown;5.31;8.41;summer;23511
edible;6.74;sunken;brown;4.26;7.26;summer;33320
edible;5.47;sunken;brown;5.13;8.21;summer;12109
edible;6.31;sunken;brown;5.39;8.24;summer;19522
edible;6.3;sunken;brown;4.97;7.68;autumn;11314
edible;4.98;sunken;brown;5.4;9.13;summer;20314
edible;5.11;sunken;brown;4.6;7.28;autumn;14832
edible;6.23;sunken;brown;3.85;7.24;summer;10511
edible;5.73;sunken;brown;5.01;7.78;autumn;33003
edible;5.27;sunken;brown;5.25;7.6;summer;33324
edible;6.36;sunken;brown;5.44;8.15;summer;18843
edible;3.87;sunken;brown;3.68;6.61;autumn;11512
edible;6.46;sunken;brown;6.05;8.56;summer;25831
edible;5.92;sunken;brown;5.72;8.12;autumn;14039
edible;6.8;sunken;brown;5.38;8.54;autumn;10585
edible;6.4;sunken;brown;5.12;8.14;autumn;8327
edible;5.65;sunken;brown;5.55;8.13;autumn;12284
edible;5.86;sunken;brown;5.21;7.63;autumn;28269
edible;5.72;sunken;brown;5.19;8.36;summer;3029
edible;6.59;sunken;brown;5.72;8.63;autumn;28885
edible;6.59;sunken;brown;5.74;8.43;summer;27295
edible;5.92;sunken;brown;5.1;8.09;summer;36254
edible;7.18;sunken;brown;5.21;8.57;autumn;12276
edible;5.17;sunken;brown;4.92;8.84;summer;1953
edible;6.04;sunken;brown;5.25;8.91;summer;26953
edible;6.0;sunken;brown;4.59;7.09;autumn;3524
edible;5.81;sunken;brown;6.0;8.28;autumn;18494
edible;7.06;sunken;brown;5.34;8.87;summer;12389
edible;6.3;sunken;brown;4.57;8.46;summer;1199
